GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
holdings-and-trade-service,app.order.validation,OrderValidationPipeline,0,32,0,4,0,8,0,4,0,2
holdings-and-trade-service,app.order.validation,ValidationResult,0,24,0,0,0,4,0,4,0,4
holdings-and-trade-service,app,Main,0,8,0,0,0,3,0,2,0,2
holdings-and-trade-service,app.instrument,InstrumentNotFoundException,0,10,0,0,0,4,0,2,0,2
holdings-and-trade-service,app.instrument,Instrument,0,63,0,0,0,26,0,17,0,17
holdings-and-trade-service,app.user,UserProfileResponse,0,67,0,0,0,5,0,2,0,2
holdings-and-trade-service,app.user,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
holdings-and-trade-service,app.user,User,18,116,0,0,8,47,5,28,5,28
holdings-and-trade-service,app.user,UserController,0,14,0,0,0,4,0,2,0,2
holdings-and-trade-service,app.user,UserService,0,19,0,0,0,5,0,3,0,3
holdings-and-trade-service,app.order.dto,OrderRequest,0,24,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.order.dto,OrderResponse,0,47,0,0,0,10,0,2,0,2
holdings-and-trade-service,app.order,OrderController,0,14,0,0,0,5,0,2,0,2
holdings-and-trade-service,app.order,Order,6,91,0,0,2,39,2,25,2,25
holdings-and-trade-service,app.order,OrderService,8,208,0,6,1,48,1,7,1,4
holdings-and-trade-service,app.market,MarketModels.Day,6,0,0,0,1,0,1,0,1,0
holdings-and-trade-service,app.market,MarketRequestException,0,4,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketModels.Stock,0,9,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketReplayService.Subscriber,0,9,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketModels.Session,0,12,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketResponses.TickPrice,0,12,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketResponses.StockSnapshot,0,21,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketLimitException,0,4,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketDataRepository,7,475,1,19,2,70,1,30,0,21
holdings-and-trade-service,app.market,MarketReplayService,39,1086,4,76,5,178,6,72,2,36
holdings-and-trade-service,app.market,MarketController,0,64,1,3,0,10,1,6,0,5
holdings-and-trade-service,app.market,MarketWebConfig,0,81,0,0,0,11,0,4,0,4
holdings-and-trade-service,app.market,MarketModels.Tick,0,15,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketResponses.Snapshot,0,21,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketWebConfig.MarketRateInterceptor,0,66,1,5,0,8,1,5,0,3
holdings-and-trade-service,app.market,MarketResponses.ClockRequest,0,6,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketResponses.CandleSeries,0,18,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketReplayService.ReplayState,0,62,0,2,0,11,0,5,0,4
holdings-and-trade-service,app.market,MarketResponses.TickEvent,0,15,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketWebConfig.MarketRateInterceptor.Window,0,9,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketResponses.CalendarAvailability,0,15,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketTimeframe,0,128,0,4,0,21,0,7,0,5
holdings-and-trade-service,app.market,MarketModels.Frame,0,9,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.market,MarketModels.Candle,0,21,0,0,0,1,0,1,0,1
